iter	SMAPE:0	RMSE:0	SMAPE	RMSE
1075	1.575162092	72.72358952	2.445040667	125.0896746
1076	1.573727622	72.66514997	2.444671515	125.0909119
1077	1.572458451	72.61936628	2.444469858	125.0814118
1078	1.571648625	72.57543556	2.444545699	125.079759
1079	1.570460086	72.51163266	2.44383457	125.0731495
1080	1.56939243	72.46025776	2.443735351	125.0593418
1081	1.569273064	72.45586356	2.443738461	125.0619606
1082	1.568732644	72.43759529	2.443443409	125.0559295
1083	1.567497011	72.38600348	2.442806996	125.0368437
1084	1.567239592	72.37530137	2.442751062	125.0235483
1085	1.566697874	72.33606635	2.442198668	124.9952117
1086	1.566292938	72.31578667	2.442088667	124.9962736
1087	1.565843267	72.29335543	2.441819781	124.9802983
1088	1.564649258	72.24464935	2.441299017	124.9736766
1089	1.563279449	72.17768608	2.440752014	124.9621202
1090	1.562910583	72.15698606	2.440628286	124.9559204
1091	1.561977469	72.10511903	2.440475134	124.9491123
1092	1.560878755	72.05712973	2.43942458	124.9191998
1093	1.560706241	72.04510344	2.439379621	124.9217231
1094	1.559904609	72.01114613	2.439211585	124.916694
1095	1.559193514	71.97205844	2.438984767	124.9138811
1096	1.558800321	71.9525038	2.439024298	124.9285866
1097	1.558125019	71.92468128	2.439296558	124.9329158
1098	1.557738704	71.90584918	2.439336187	124.9475573
1099	1.557154811	71.88160771	2.439410333	124.945614
1100	1.556258873	71.84669661	2.438698837	124.9255703
1101	1.555242502	71.80075751	2.438339936	124.9327496
1102	1.554898527	71.78127136	2.438411612	124.9390534
1103	1.554447591	71.75859057	2.438380695	124.9375214
1104	1.553988769	71.73229559	2.438256476	124.9444886
1105	1.55280487	71.68518284	2.438058949	124.9395275
1106	1.551736542	71.6431187	2.438628975	124.9486416
1107	1.551015575	71.60877891	2.437743284	124.924121
1108	1.550188917	71.58374538	2.43745623	124.9192415
1109	1.548755994	71.52842439	2.437116114	124.9150381
1110	1.548324703	71.51304238	2.437010579	124.9200012
1111	1.548117516	71.50118771	2.437150609	124.9198767
1112	1.547095302	71.46461235	2.43746753	124.9131513
1113	1.546966962	71.45896165	2.437326787	124.9122053
1114	1.546397102	71.4292593	2.43697989	124.8856024
1115	1.545822054	71.40410561	2.436804713	124.8926046
1116	1.544972338	71.35663107	2.436354102	124.868085
1117	1.544489428	71.33077225	2.436259004	124.8759908
1118	1.543036266	71.26571933	2.435573273	124.8665745
1119	1.542546081	71.23179786	2.435852865	124.8947131
1120	1.541765329	71.18950236	2.435388464	124.876733
1121	1.541561598	71.1778639	2.435276093	124.8765468
1122	1.540717073	71.13911128	2.435165824	124.8603567
1123	1.539602244	71.0866847	2.434713018	124.8463022
1124	1.538968121	71.06006255	2.434717529	124.8324322
1125	1.538499785	71.03540231	2.434479899	124.8360525
1126	1.537249328	70.97748011	2.434923973	124.8420477
1127	1.536899929	70.95833942	2.43486515	124.8402815
1128	1.535821337	70.91304303	2.434285413	124.8306273
1129	1.535016008	70.87688424	2.433972171	124.8207503
1130	1.534453227	70.83989054	2.433611336	124.8008789
1131	1.533784533	70.80822024	2.43356777	124.796778
1132	1.533109523	70.77916683	2.432971669	124.7930949
1133	1.532529452	70.75166431	2.432867138	124.7900499
1134	1.532174977	70.73754152	2.432927	124.7855053
1135	1.531439545	70.71071476	2.433149887	124.7957332
1136	1.530655511	70.67294302	2.432582142	124.7763947
1137	1.529935964	70.64700077	2.432366243	124.7662018
1138	1.52919707	70.60760207	2.431783451	124.7526051
1139	1.528062546	70.55907362	2.432151529	124.7560996
1140	1.527360204	70.53698804	2.432090923	124.7571633
1141	1.526912117	70.51375418	2.431867965	124.7611823
1142	1.526173436	70.48605857	2.432121637	124.7586137
1143	1.524689066	70.42144977	2.431492268	124.7518964
1144	1.524434889	70.40533033	2.431467616	124.7539149
1145	1.523473144	70.35981102	2.430853115	124.7398444
1146	1.522336075	70.31136651	2.430719102	124.732831
1147	1.521506831	70.26736267	2.430319788	124.7106306
1148	1.521070674	70.23731423	2.430300858	124.7111879
1149	1.519802092	70.19244497	2.429694478	124.7162233
1150	1.518342375	70.13562467	2.429849467	124.7127508
1151	1.517218924	70.08599859	2.429156238	124.6844559
1152	1.517156481	70.0835511	2.429203371	124.6861289
1153	1.516608497	70.07027366	2.428942079	124.6806452
1154	1.516531035	70.06455694	2.429085504	124.6851681
1155	1.515526831	70.02748458	2.428944348	124.6915096
1156	1.515397413	70.01625701	2.428900133	124.6956385
1157	1.514618402	69.97875222	2.428830759	124.6746772
1158	1.514404901	69.96660684	2.428803975	124.6782506
1159	1.513761903	69.93228655	2.429025932	124.6843858
1160	1.513627531	69.92376831	2.428838864	124.6802188
1161	1.513448372	69.91483577	2.428822306	124.6802861
1162	1.513020337	69.89400455	2.42870237	124.6847275
1163	1.5122993	69.85562655	2.428304494	124.669207
1164	1.512220777	69.85017476	2.428500846	124.6747897
1165	1.511392741	69.81213477	2.428182665	124.6610907
1166	1.511257666	69.80390175	2.428371646	124.6641956
1167	1.510852997	69.78118502	2.42851142	124.6687881
1168	1.509990504	69.74155972	2.42792711	124.6603246
1169	1.509434441	69.70247609	2.42804914	124.6752115
1170	1.508502047	69.65854755	2.42828469	124.6817314
1171	1.507643966	69.62220552	2.428190183	124.674167
1172	1.506999774	69.58714052	2.428116328	124.7011488
1173	1.505881572	69.53946974	2.427870936	124.7059205
1174	1.504861143	69.49720995	2.427474584	124.6979452
1175	1.503725404	69.45082137	2.426832032	124.6860056
1176	1.502388769	69.40291268	2.426150523	124.6812831
1177	1.501100588	69.35209144	2.425849315	124.6782919
1178	1.500463538	69.31224958	2.42605423	124.6918609
1179	1.499864378	69.28645975	2.425965992	124.6865222
1180	1.49879932	69.23965762	2.425707409	124.6698314
1181	1.498445673	69.22371117	2.425696785	124.6767022
1182	1.497737794	69.1977104	2.425426563	124.6598063
1183	1.49688333	69.15345804	2.424878564	124.6279003
1184	1.496702785	69.14089395	2.425124459	124.6326307
1185	1.496404262	69.12680785	2.425123072	124.6398236
1186	1.495571361	69.08205116	2.425401813	124.6483756
1187	1.494888038	69.05415287	2.425843049	124.6619843
1188	1.494184001	69.03052167	2.425853711	124.6616191
1189	1.493502499	68.99294442	2.425880336	124.663404
1190	1.492746896	68.95915866	2.425279861	124.6362644
1191	1.491875807	68.92145714	2.424775828	124.6318
1192	1.491417814	68.89342287	2.424609782	124.6495123
1193	1.490622366	68.85307229	2.424402976	124.6535107
1194	1.490465732	68.84804475	2.424290554	124.6563498
1195	1.489430545	68.79817832	2.42454684	124.6664202
1196	1.488712399	68.77302993	2.424753691	124.6784555
1197	1.488593768	68.76755885	2.424730523	124.6778456
1198	1.488477292	68.7610893	2.424872153	124.6813107
1199	1.488232339	68.75039044	2.424815454	124.6780841
1200	1.487230564	68.71902061	2.425028759	124.6834
1201	1.486362096	68.67864636	2.424871651	124.7035752
1202	1.485413723	68.6335827	2.424454701	124.6980408
1203	1.485020487	68.61411044	2.424012126	124.6887732
1204	1.48376376	68.55335542	2.42329546	124.6840742
1205	1.482861897	68.52043929	2.422673335	124.6660173
1206	1.48253416	68.50551946	2.422805885	124.6712928
1207	1.48237473	68.49356009	2.423047833	124.6760262
1208	1.481593212	68.45052665	2.422601682	124.6541032
1209	1.481293356	68.42589089	2.422685617	124.6813912
1210	1.481062616	68.4145543	2.422756572	124.6911204
1211	1.480544762	68.39086916	2.422653616	124.6883034
1212	1.479816194	68.35075684	2.421562969	124.6502783
1213	1.479363923	68.32259483	2.421268447	124.6468104
1214	1.478987258	68.30801777	2.421136114	124.6470512
1215	1.478181145	68.25568154	2.420598784	124.6198905
1216	1.477844515	68.23644984	2.420662843	124.6172416
1217	1.477751763	68.2306698	2.420624751	124.6181528
1218	1.477448935	68.21835067	2.420581733	124.6151883
1219	1.47628673	68.17777773	2.420474842	124.616072
1220	1.475701163	68.15254222	2.420370484	124.6055343
1221	1.475144383	68.1341123	2.420667956	124.615109
1222	1.474560101	68.09813644	2.420767629	124.5944265
1223	1.473564764	68.04179011	2.420887006	124.6069803
1224	1.473153176	68.01664851	2.420833996	124.6095691
1225	1.4717864	67.96958923	2.420590426	124.6098761
1226	1.471284999	67.93704172	2.420258458	124.5916705
1227	1.470401757	67.89535035	2.42024689	124.598568
1228	1.470289462	67.88864014	2.420248289	124.5945878
1229	1.469517712	67.85536006	2.420167215	124.5957829
1230	1.468356741	67.79943178	2.419982927	124.5744012
1231	1.468241369	67.79219187	2.419999703	124.5742007
1232	1.467596003	67.75870152	2.41991279	124.5739419
1233	1.466524178	67.71758851	2.419162897	124.5486052
1234	1.465965862	67.70006241	2.419302417	124.5535871
1235	1.465113773	67.65466438	2.419678664	124.5517452
1236	1.46431161	67.62112806	2.419939024	124.5594406
1237	1.463318925	67.57543812	2.419501793	124.5358066
1238	1.462783011	67.54576038	2.419051455	124.5090024
1239	1.462223791	67.52122245	2.418449946	124.4846304
1240	1.461266785	67.48099959	2.418063609	124.4774467
1241	1.460285615	67.42432934	2.418222263	124.4889548
1242	1.459817032	67.4027174	2.418734244	124.5110841
1243	1.459192544	67.37217232	2.417536546	124.4753205
1244	1.458897012	67.36048172	2.417497487	124.4727632
1245	1.458297318	67.32602992	2.417138459	124.4675576
1246	1.457027756	67.2814686	2.416953865	124.4559597
1247	1.456480771	67.25641039	2.416363971	124.4239187
1248	1.45640801	67.25137186	2.416497442	124.427461
1249	1.456080347	67.23688412	2.416491737	124.4341862
1250	1.455159942	67.19746127	2.41599491	124.430384
1251	1.4537753	67.14231921	2.415245174	124.418216
1252	1.452814051	67.09331355	2.414711984	124.3798526
1253	1.452435312	67.05764955	2.414820117	124.3931067
1254	1.451793483	67.02855612	2.415474415	124.4077661
1255	1.450943343	66.98620154	2.415074025	124.4043197
1256	1.450170036	66.95052766	2.414876893	124.4129879
1257	1.449045354	66.90684359	2.414517084	124.4085866
1258	1.448282311	66.87500309	2.414979945	124.4336421
1259	1.447201169	66.83319551	2.415298452	124.4498684
1260	1.446177431	66.79430208	2.414668958	124.4342797
1261	1.445825585	66.77315871	2.414773692	124.4431916
1262	1.445041422	66.7504622	2.414639603	124.4437232
1263	1.444365076	66.71481691	2.414235161	124.4405673
1264	1.444280002	66.70945173	2.41425789	124.4409951
1265	1.444212407	66.70475397	2.414162735	124.4407935
1266	1.443393255	66.66841776	2.413422932	124.4163685
1267	1.442842123	66.64252253	2.413248186	124.4050404
1268	1.442525312	66.62879038	2.413242499	124.4117383
1269	1.4414821	66.59399318	2.412535232	124.4089204
1270	1.440106008	66.53318939	2.411459329	124.3762533
1271	1.439520245	66.49756215	2.411366604	124.3585428
1272	1.438652182	66.45688057	2.410369549	124.3394649
1273	1.438061858	66.42340688	2.410089828	124.3192478
1274	1.437863049	66.41625437	2.40973515	124.3094537
1275	1.437400457	66.3897568	2.409754473	124.2997368
1276	1.437019273	66.3736459	2.409902392	124.3080875
1277	1.436536757	66.34616788	2.409909548	124.3341193
1278	1.436429966	66.3404052	2.409908309	124.3309204
1279	1.435945456	66.31998605	2.409618872	124.3204746
1280	1.435488094	66.29777414	2.409574274	124.3272254
1281	1.435188194	66.28551758	2.409523936	124.3341905
1282	1.434470266	66.24929091	2.409396832	124.3519349
1283	1.43382207	66.21948018	2.408770397	124.3362363
1284	1.433564569	66.20524145	2.408666756	124.3357005
1285	1.432960361	66.17207263	2.408210245	124.3232069
1286	1.431830891	66.12180567	2.407874314	124.2961836
1287	1.431268055	66.10239799	2.407561848	124.2949616
1288	1.43031369	66.05981986	2.407024525	124.271844
1289	1.429424389	66.02380639	2.40706277	124.2629311
1290	1.428861696	65.99117716	2.407038935	124.2737151
1291	1.428759206	65.98371935	2.407032432	124.2741908
1292	1.428064977	65.95123093	2.407012727	124.2575179
1293	1.427134878	65.91391563	2.406651207	124.2515639
1294	1.42704813	65.90857688	2.406664842	124.2533265
1295	1.426455294	65.87355178	2.406506482	124.2521749
1296	1.425457504	65.83410438	2.40678352	124.2594208
1297	1.424756356	65.80521832	2.406773748	124.2582762
1298	1.424437982	65.78544995	2.406883949	124.2671968
1299	1.423079234	65.7354583	2.406383452	124.2555445
1300	1.421931201	65.69510497	2.40582886	124.2637457
1301	1.421723674	65.68436158	2.406156257	124.2749164
1302	1.420603567	65.64581152	2.406292572	124.2887511
1303	1.419836146	65.6182144	2.406054089	124.2889132
1304	1.419458161	65.60083866	2.40562884	124.2843092
1305	1.418651683	65.56131006	2.405255211	124.281479
1306	1.417996235	65.53507899	2.405377242	124.2874034
1307	1.416875759	65.48218248	2.404710635	124.2850509
1308	1.416674301	65.47111491	2.40446769	124.2798508
1309	1.416430566	65.45678538	2.404268912	124.2775927
1310	1.415184418	65.40176141	2.403507172	124.2557918
1311	1.414712482	65.38218839	2.403229263	124.2456838
1312	1.414089021	65.35456775	2.403085671	124.2500236
1313	1.412655684	65.30869857	2.402504759	124.226606
1314	1.412252515	65.28494994	2.402317885	124.2426385
1315	1.411705742	65.25809624	2.402341183	124.2232804
1316	1.410614193	65.20748019	2.401801615	124.221639
1317	1.40996633	65.18080187	2.401199297	124.1851154
1318	1.408556559	65.12433921	2.400653972	124.1806954
1319	1.40742438	65.06518329	2.400426387	124.1845198
1320	1.407182298	65.05514753	2.400049493	124.1741048
1321	1.406703582	65.03028877	2.400462836	124.1786603
1322	1.405952137	65.00047259	2.400386148	124.1718043
1323	1.405226038	64.9624827	2.400437678	124.168866
1324	1.404897799	64.94739179	2.40039005	124.1662676
1325	1.404437676	64.93164624	2.400368477	124.1564255
1326	1.403600925	64.89550124	2.400350785	124.1530502
1327	1.403016548	64.86873504	2.399993458	124.1452705
1328	1.402078738	64.81258997	2.399736868	124.1475717
1329	1.401884481	64.79957375	2.399733696	124.1504843
1330	1.400901811	64.75983713	2.399949977	124.1626642
1331	1.400263372	64.72825833	2.398983958	124.1106582
1332	1.399294753	64.68726792	2.398599696	124.0774997
1333	1.399061738	64.68020615	2.39851756	124.0778991
1334	1.398370164	64.6490299	2.398340059	124.0862305
1335	1.39797339	64.62978781	2.398106381	124.0800199
1336	1.39788564	64.62453813	2.398103145	124.0771153
1337	1.397752908	64.62057454	2.398098734	124.0766291
1338	1.397493846	64.60598451	2.398187884	124.0734499
1339	1.396845683	64.56067586	2.397728324	124.0279968
1340	1.396764908	64.55551792	2.39772458	124.0280205
1341	1.396607728	64.547742	2.397695664	124.0284087
1342	1.396403861	64.53863689	2.397899444	124.0332825
1343	1.39621991	64.53052854	2.39776391	124.0280276
1344	1.395662287	64.50213399	2.397422301	124.0084951
1345	1.39503277	64.46964937	2.397469331	123.9965945
1346	1.394049889	64.42935403	2.397316866	124.0044631
1347	1.393914582	64.42529136	2.397216273	124.0074192
1348	1.393702763	64.41114663	2.397126346	124.0056013
1349	1.393364784	64.3967665	2.397282917	124.0138973
1350	1.392297967	64.34192189	2.396996332	124.0071956
1351	1.39176351	64.32058003	2.397235444	124.0124652
1352	1.390900972	64.28086507	2.397337159	124.0048778
1353	1.390360879	64.26270313	2.396955443	123.9983138
1354	1.389945955	64.23820799	2.397081729	124.0035914
1355	1.389409177	64.21537092	2.396331852	124.0035744
1356	1.388855746	64.18682187	2.396603847	124.0170533
1357	1.387703884	64.14264764	2.396035379	123.9940354
1358	1.387332149	64.12191686	2.395896767	123.9854041
1359	1.386980652	64.10627928	2.395723861	123.9882565
1360	1.386162758	64.0774796	2.395583729	123.9840472
1361	1.385488029	64.05040415	2.395691382	123.9872691
1362	1.385408479	64.04544975	2.395632857	123.9939316
1363	1.385121347	64.03390212	2.395577883	124.0007959
1364	1.384358737	64.01184623	2.395310323	124.000955
1365	1.383317176	63.96486105	2.395208821	124.0023642
1366	1.382553286	63.91536186	2.395107221	123.9734893
1367	1.382419368	63.90721473	2.395293862	123.9855652
1368	1.381752538	63.87431019	2.395279644	123.9839489
1369	1.380613242	63.83301886	2.395023744	123.969987
1370	1.380466482	63.82587729	2.395014038	123.9656003
1371	1.379789058	63.79962016	2.395151347	123.9648546
1372	1.379475374	63.78576832	2.395133499	123.9668514
1373	1.379407848	63.7839403	2.395151429	123.9678021
1374	1.378902556	63.75732991	2.394838753	123.9481899
1375	1.378464663	63.72872212	2.394678302	123.931801
1376	1.377861183	63.70537607	2.394535157	123.9174216
1377	1.377226286	63.67414601	2.39446347	123.9236872
1378	1.376132534	63.62359665	2.394008667	123.9056833
1379	1.375651635	63.5949846	2.394346476	123.9022362
1380	1.375528807	63.58812203	2.394304491	123.9019972
1381	1.374892344	63.55936881	2.3941944	123.9104472
1382	1.374593379	63.54850092	2.394242402	123.9122378
1383	1.374084047	63.52965168	2.393995868	123.909052
1384	1.373693344	63.50746896	2.393990824	123.9013754
1385	1.372992958	63.48282218	2.393631701	123.8931051
1386	1.372792233	63.47127067	2.393717332	123.8905402
1387	1.372436894	63.45323397	2.39376164	123.8893614
1388	1.372066411	63.42836421	2.393795702	123.8877787
1389	1.371825032	63.41883532	2.393750123	123.8974152
1390	1.371716272	63.41289823	2.393741482	123.8938134
1391	1.370921376	63.36662921	2.393949153	123.9032834
1392	1.37038576	63.33517999	2.393692007	123.9162363
1393	1.369488192	63.29783033	2.39334552	123.9210091
1394	1.36914134	63.27876358	2.393306086	123.923746
1395	1.368806435	63.26071722	2.393303288	123.9262774
1396	1.36793377	63.2173834	2.393400601	123.9377011
1397	1.367834377	63.21404449	2.393428884	123.9388203
1398	1.366780673	63.16986009	2.392986933	123.9372378
1399	1.365862302	63.1363929	2.392613805	123.9139721
1400	1.365284775	63.11341238	2.392133751	123.9010081
1401	1.364780582	63.08792367	2.391765711	123.9001093
1402	1.364078598	63.05213558	2.39169615	123.885714
1403	1.363584559	63.0368624	2.391224244	123.8738259
1404	1.363004563	63.0049025	2.390994845	123.8454798
1405	1.362883498	62.99648774	2.391021907	123.8505254
1406	1.362700198	62.98568848	2.390962296	123.850883
1407	1.362196732	62.96482946	2.390331043	123.8355786
1408	1.36183297	62.9423444	2.390462531	123.840926
1409	1.361408377	62.91534107	2.390855042	123.846202
1410	1.3611022	62.90193796	2.390819314	123.8504523
1411	1.360353679	62.87105299	2.390632692	123.8580861
1412	1.359985184	62.85385459	2.390565814	123.8588434
1413	1.358487564	62.79394261	2.389930433	123.8366878
1414	1.357294478	62.74849286	2.388988878	123.8135857
1415	1.356782647	62.72231033	2.388947775	123.8112402
1416	1.356473169	62.70880776	2.389212511	123.8192437
1417	1.356142519	62.69512973	2.388931014	123.8131567
1418	1.355392796	62.65891789	2.388250647	123.7940324
1419	1.355304328	62.65235139	2.388304337	123.7958132
1420	1.35444085	62.61995396	2.388072634	123.7872063
1421	1.354372232	62.61573739	2.388229914	123.7918852
1422	1.354155851	62.60811399	2.388291326	123.7943064
1423	1.353414049	62.57409115	2.388120506	123.7857167
1424	1.352943235	62.5453518	2.387975334	123.7760192
1425	1.352782545	62.53610412	2.388286274	123.7867389
1426	1.352203529	62.50909208	2.388196749	123.7951584
1427	1.351410864	62.47019476	2.388404409	123.8119835
1428	1.350930446	62.44047293	2.388220963	123.7989194
1429	1.349987405	62.3874866	2.388008362	123.8048882
1430	1.349300428	62.35683476	2.387727927	123.8101514
1431	1.348956386	62.33712324	2.387651654	123.8180478
1432	1.34819919	62.30312994	2.387890089	123.8264286
1433	1.347937035	62.29156293	2.388116725	123.8330524
1434	1.347266753	62.25764431	2.387838132	123.8329534
1435	1.346693969	62.22310953	2.387845339	123.8285968
1436	1.346573476	62.2196768	2.387714225	123.8248525
1437	1.346043495	62.20080618	2.387370802	123.8232631
1438	1.345268999	62.1671991	2.387018153	123.8085054
1439	1.3450859	62.15842785	2.387045177	123.8224487
1440	1.34440321	62.1260601	2.386867245	123.8201339
1441	1.343884248	62.09978887	2.387123668	123.8221316
1442	1.343436143	62.07566271	2.387084824	123.8216047
1443	1.343190907	62.06605008	2.387089795	123.8259713
1444	1.34263024	62.03996081	2.387002004	123.8344241
1445	1.342534253	62.03411862	2.386981184	123.8325313
1446	1.342465841	62.02795479	2.387041454	123.8336846
1447	1.342160451	62.01585813	2.386906235	123.8280242
1448	1.34147467	61.98711909	2.38688019	123.8287189
1449	1.340699252	61.95504519	2.387383969	123.8283296
1450	1.34041055	61.94319943	2.387521445	123.8282099
1451	1.340309003	61.93788638	2.387606335	123.8293747
1452	1.340260212	61.93287139	2.387636829	123.8320377
1453	1.339760489	61.89915784	2.387694487	123.8391614
1454	1.339296839	61.87298101	2.388039325	123.8452477
1455	1.338487554	61.83938867	2.38764381	123.8326504
1456	1.338101628	61.81796308	2.387815671	123.837245
1457	1.337707526	61.79899681	2.387772116	123.8399696
1458	1.337137033	61.77151417	2.38787407	123.842055
1459	1.336754575	61.74691522	2.387341563	123.8296703
1460	1.336436749	61.73494013	2.387426428	123.8335465
1461	1.335914245	61.70962909	2.387290149	123.8312312
1462	1.335388129	61.68603667	2.387165046	123.8267121
1463	1.335054545	61.66115774	2.387233971	123.8280476
1464	1.334269114	61.62943986	2.38664845	123.8082262
1465	1.334091319	61.61441464	2.386627936	123.815756
1466	1.333626335	61.59843669	2.386224107	123.810055
1467	1.333173089	61.58312152	2.3861149	123.8011135
1468	1.332875154	61.56560326	2.386076403	123.8035969
1469	1.332219573	61.54097224	2.385965231	123.7964914
1470	1.331408063	61.50873702	2.385923384	123.7840287
1471	1.331141897	61.49750023	2.385912636	123.7898538
1472	1.330427935	61.46721686	2.386035077	123.7954279
1473	1.329898143	61.44464414	2.3859292	123.7892833
1474	1.329565444	61.42611753	2.385851207	123.7968951
1475	1.328476203	61.37649262	2.385835364	123.7901876
1476	1.328377872	61.37181511	2.385880112	123.7909946
1477	1.328202219	61.36207269	2.386000919	123.7933911
1478	1.328146842	61.36048473	2.386010526	123.7941111
1479	1.327534737	61.33178134	2.38601656	123.7969585
1480	1.327371585	61.32394177	2.386102694	123.7975485
1481	1.326572419	61.28060133	2.386560194	123.8212205
1482	1.325816031	61.2562874	2.386192984	123.8208676
1483	1.325416986	61.23306535	2.386380496	123.8242567
1484	1.324923885	61.19846177	2.386051358	123.8274295
1485	1.32459839	61.18294926	2.386412399	123.8362342
1486	1.323773462	61.14015427	2.386577839	123.8486094
1487	1.323209584	61.10690643	2.386839482	123.8471665
1488	1.322815348	61.08077262	2.386526478	123.8386207
1489	1.322186817	61.04888499	2.38620749	123.8366212
1490	1.321669151	61.01833635	2.386130894	123.821678
1491	1.321074876	60.98735857	2.385877321	123.821659
1492	1.320648822	60.9725228	2.385598838	123.8134572
1493	1.320128623	60.94197058	2.385378953	123.813331
1494	1.319525049	60.91287005	2.384865393	123.7977116
1495	1.318954356	60.88282425	2.384616195	123.7977752
1496	1.318276192	60.85185736	2.384250696	123.7979617
1497	1.317809512	60.83282863	2.384216112	123.7966193
1498	1.31733816	60.80652439	2.384144182	123.8007905
1499	1.317181133	60.79432399	2.383780843	123.7962907
1500	1.316694543	60.77174786	2.383750373	123.7938237
1501	1.315963756	60.74524911	2.384161813	123.801728
1502	1.315848835	60.74184517	2.384012348	123.7983013
1503	1.314994343	60.71752213	2.384449776	123.8153262
1504	1.314292678	60.68691954	2.384272973	123.8307707
1505	1.313690183	60.65743261	2.384086869	123.8261503
1506	1.313511317	60.64949465	2.384043212	123.8304919
1507	1.313264925	60.6333112	2.384111026	123.8525543
1508	1.312411177	60.60189938	2.383881498	123.8439066
1509	1.312271417	60.59148384	2.383523876	123.8312539
1510	1.311766395	60.56767662	2.383601576	123.8223327
1511	1.311477959	60.55544799	2.383788946	123.8303385
1512	1.310954473	60.52661222	2.38391698	123.8295911
1513	1.31024877	60.49585086	2.384008458	123.8281977
1514	1.309727587	60.47935301	2.383567328	123.8149168
1515	1.308872665	60.43642715	2.383216957	123.8151296
1516	1.308085576	60.39851619	2.382854194	123.7869798
1517	1.307393163	60.36767784	2.383073264	123.7952731
1518	1.306902396	60.34043189	2.382961101	123.794084
1519	1.306114199	60.30442378	2.382502535	123.7863269
1520	1.305682129	60.2773604	2.382374268	123.7836379
1521	1.305303064	60.25917903	2.382583112	123.7885849
1522	1.304802627	60.23290885	2.38214531	123.7644189
1523	1.30402885	60.194325	2.382519033	123.7818984
1524	1.303389431	60.16823393	2.382583673	123.7863327
1525	1.302345049	60.11837589	2.382240534	123.7685172
1526	1.301936525	60.08899216	2.381715761	123.7487997
1527	1.301763203	60.08035267	2.381848753	123.7478062
1528	1.301238322	60.05349006	2.382023982	123.7434036
1529	1.30121237	60.05297952	2.382045191	123.7445062
1530	1.300284798	60.0140903	2.381798758	123.7355448
1531	1.299454693	59.98137969	2.3812965	123.7282513
1532	1.299306898	59.97310161	2.381290137	123.7324417
1533	1.298320705	59.93649859	2.381474518	123.7250917
1534	1.297856277	59.9170215	2.381508853	123.7202089
1535	1.297395603	59.8870331	2.381720157	123.7140365
1536	1.296887964	59.85962251	2.381453039	123.712209
1537	1.296644699	59.84227047	2.381471076	123.7183287
1538	1.295681625	59.81091542	2.381269218	123.7273713
1539	1.295658933	59.81041204	2.381290292	123.7284566
1540	1.295297074	59.79013746	2.38130194	123.7222144
1541	1.294845763	59.76580985	2.381246942	123.7270991
1542	1.294055492	59.72746111	2.380810153	123.7189606
1543	1.293385443	59.68847318	2.380511738	123.7009828
1544	1.293193634	59.68051182	2.380552135	123.7085461
1545	1.293117297	59.67619619	2.380505843	123.7081727
1546	1.292824572	59.65957885	2.380605257	123.7159161
1547	1.292348445	59.64349263	2.380043731	123.6890926
1548	1.291725201	59.61760662	2.37961869	123.6733101
1549	1.290826864	59.56710861	2.379293179	123.664404
1550	1.290507451	59.54782249	2.379055721	123.6535534
1551	1.289899477	59.51921479	2.378466279	123.6317198
1552	1.289482985	59.49562293	2.378316414	123.6312052
1553	1.28885294	59.46566499	2.378083763	123.6289405
1554	1.288400649	59.44957859	2.377932469	123.6334307
1555	1.287787227	59.4256789	2.377558212	123.6299481
1556	1.287244552	59.39727983	2.377231109	123.6273518
1557	1.286928687	59.38039987	2.377127842	123.6273753
1558	1.286315201	59.35459844	2.377458062	123.6340714
1559	1.286199557	59.35034042	2.377425602	123.6327461
1560	1.285644032	59.32040441	2.377436893	123.632164
1561	1.285303935	59.29845615	2.377703331	123.6407784
1562	1.284575777	59.26766877	2.377053429	123.6327895
1563	1.284209857	59.24738156	2.376970081	123.6374219
1564	1.284087857	59.23911938	2.377066793	123.6411873
1565	1.283601869	59.21729567	2.377075826	123.6452371
1566	1.283037757	59.18976749	2.376919792	123.6502187
1567	1.282491839	59.16110193	2.376930676	123.6498642
1568	1.281757455	59.13147649	2.376926472	123.6418835
1569	1.28128059	59.11490805	2.376742169	123.6431291
1570	1.280844072	59.09919925	2.37688385	123.643946
1571	1.27985549	59.06261884	2.376250818	123.6294328
1572	1.279741173	59.05825	2.376223352	123.6279426
1573	1.279183587	59.03147998	2.376169697	123.6285009
1574	1.278595081	59.01109644	2.375691551	123.622177
1575	1.278102689	58.98754268	2.375608564	123.6206243
1576	1.277566987	58.96116667	2.374961694	123.5758482
1577	1.277028941	58.93223251	2.374891937	123.5761789
1578	1.276165949	58.88951241	2.374834532	123.5890835
1579	1.275578154	58.8550735	2.375169432	123.6140766
1580	1.275180919	58.83924014	2.374708168	123.5982765
1581	1.274818306	58.81359234	2.375024418	123.6088919
1582	1.274405923	58.78166574	2.375394296	123.6153191
1583	1.273777019	58.7493453	2.374859276	123.5913711
1584	1.272823479	58.70401705	2.374901154	123.5897325
1585	1.272183694	58.66805989	2.375224992	123.5881678
1586	1.271427236	58.64094569	2.374921045	123.5799228
1587	1.270686096	58.60561777	2.374861466	123.5809315
1588	1.270407598	58.5896388	2.374805724	123.5832877
1589	1.269743256	58.56632347	2.374554756	123.5652907
1590	1.268979906	58.52963993	2.374341961	123.5505888
1591	1.268765013	58.5181334	2.374146628	123.5402183
1592	1.268250095	58.49514228	2.373396437	123.5311155
1593	1.268084276	58.4877937	2.373417053	123.5435426
