iter	SMAPE	RMSE
1933	1.123183452	51.70236326
1934	1.122680466	51.68437132
1935	1.122248541	51.66704932
1936	1.122042171	51.65451095
1937	1.121720171	51.64235492
1938	1.121268917	51.62188173
1939	1.121146655	51.61590053
1940	1.120466786	51.5804785
1941	1.120074775	51.56137992
1942	1.11948694	51.53294473
1943	1.118617121	51.49874046
1944	1.117701328	51.46668387
1945	1.11741389	51.45412133
1946	1.117147192	51.44087498
1947	1.116790897	51.42220295
1948	1.116272681	51.39760861
1949	1.115649741	51.36670505
1950	1.115172972	51.34489338
1951	1.114820606	51.31833812
1952	1.114495459	51.29873322
1953	1.114121847	51.28228481
1954	1.113590126	51.25418352
1955	1.113280665	51.24018991
1956	1.112790618	51.22303331
1957	1.112579108	51.21500027
1958	1.11257293	51.2146911
1959	1.1121282	51.19298012
1960	1.111314835	51.16456783
1961	1.110761805	51.14559132
1962	1.110511166	51.13452972
1963	1.110409658	51.12438431
1964	1.110120967	51.10846424
1965	1.109755085	51.09711668
1966	1.109736393	51.09657882
1967	1.109397089	51.08297556
1968	1.109050902	51.06288778
1969	1.108646957	51.04558183
1970	1.108085017	51.02125436
1971	1.107736535	50.9988913
1972	1.10690203	50.97181724
1973	1.106685312	50.95643783
1974	1.10665216	50.95430158
1975	1.106008564	50.92514271
1976	1.105465714	50.90561687
1977	1.10502095	50.87993232
1978	1.104630243	50.85882005
1979	1.104416745	50.84365587
1980	1.103899708	50.82081763
1981	1.103803696	50.81563618
1982	1.103359276	50.79957487
1983	1.102958414	50.77474817
1984	1.102610757	50.75913234
1985	1.102292716	50.7434498
1986	1.101515673	50.7120641
1987	1.101260653	50.69578356
1988	1.100803473	50.67599225
1989	1.100505173	50.6636449
1990	1.099873582	50.6320776
1991	1.099388942	50.61258932
1992	1.099382767	50.61228515
1993	1.099035823	50.59591405
1994	1.098506788	50.57551595
1995	1.097985232	50.5481017
1996	1.097368922	50.52366974
1997	1.097051689	50.50551648
1998	1.096638146	50.48489866
1999	1.095783948	50.45150139
2000	1.095188195	50.43006684
2001	1.094848256	50.41128916
2002	1.094559388	50.39832164
2003	1.094146853	50.38059106
2004	1.093845863	50.36633733
2005	1.093504735	50.3484035
2006	1.093157694	50.33027303
2007	1.092558516	50.29724416
2008	1.092240595	50.27698472
2009	1.091792822	50.24782508
2010	1.09146601	50.23339895
2011	1.091372958	50.22786259
2012	1.090956749	50.21309286
2013	1.09082023	50.20371133
2014	1.090314341	50.17246334
2015	1.089840179	50.14451825
2016	1.089706832	50.13972393
2017	1.089358893	50.11968878
2018	1.089352786	50.11938682
2019	1.088592279	50.09531555
2020	1.088413364	50.08352196
2021	1.087923367	50.07081351
2022	1.087546687	50.05007587
2023	1.087347698	50.04147074
2024	1.087140208	50.03030557
2025	1.086839563	50.0178397
2026	1.086283292	49.99075904
2027	1.086037502	49.97684079
2028	1.08571326	49.96537559
2029	1.085706873	49.96508256
2030	1.085433003	49.95135601
2031	1.085174857	49.93667999
2032	1.084873153	49.92636427
2033	1.08413887	49.89598602
2034	1.083853653	49.87931522
2035	1.083588362	49.8667944
2036	1.083345507	49.85458336
2037	1.082564996	49.82571013
2038	1.082288822	49.80485361
2039	1.081932732	49.7849395
2040	1.081568583	49.76565508
2041	1.081550033	49.7651383
2042	1.081198873	49.74623683
2043	1.081182273	49.74573579
2044	1.080383759	49.72036501
2045	1.080068466	49.70377373
2046	1.079702543	49.68970165
2047	1.079386885	49.67355084
2048	1.078720384	49.64601761
2049	1.078635091	49.6407268
2050	1.078452637	49.62950415
2051	1.078414993	49.62716562
2052	1.077889888	49.59927736
2053	1.077624334	49.58760264
2054	1.076878909	49.56447396
2055	1.0764938	49.54860739
2056	1.076042532	49.52791462
2057	1.075794848	49.51832803
2058	1.075434928	49.50205962
2059	1.075418432	49.50156541
2060	1.074952965	49.48692211
2061	1.074478987	49.46825123
2062	1.074463078	49.46775596
2063	1.074066828	49.44220556
2064	1.073791192	49.42540883
2065	1.073225957	49.39773684
2066	1.072640415	49.37533584
2067	1.072079879	49.34497185
2068	1.072074026	49.34469418
2069	1.07170826	49.32869786
2070	1.071407359	49.30708066
2071	1.071205493	49.29610091
2072	1.070850288	49.2730657
2073	1.070614034	49.25860556
2074	1.070175451	49.22852339
2075	1.069642283	49.20535914
2076	1.068918626	49.1712181
2077	1.068641708	49.16252501
2078	1.068476255	49.15185429
2079	1.068232174	49.13721585
2080	1.067775365	49.11281119
2081	1.067261225	49.09006268
2082	1.0663703	49.05561721
2083	1.066038732	49.04369293
2084	1.066012659	49.04291219
2085	1.065459435	49.02169277
2086	1.065453827	49.0214186
2087	1.065169376	49.00238143
2088	1.064621399	48.9783641
2089	1.064413392	48.96165611
2090	1.06403041	48.94310036
2091	1.063735497	48.92742228
2092	1.063494355	48.91931378
2093	1.063259365	48.90858425
2094	1.062726828	48.89032275
2095	1.062656871	48.88699519
2096	1.062278813	48.86625821
2097	1.06183626	48.84461261
2098	1.061390966	48.82591993
2099	1.061103287	48.81110997
2100	1.060781447	48.79635926
2101	1.060635508	48.79082426
2102	1.060052181	48.76578646
2103	1.059662009	48.75355208
2104	1.059566934	48.74813029
2105	1.059064615	48.72770702
2106	1.058875239	48.71571093
2107	1.058869516	48.71544065
2108	1.058710156	48.70631385
2109	1.058690381	48.70579532
2110	1.058371609	48.68619518
2111	1.058092072	48.67161405
2112	1.057995016	48.66788021
2113	1.057871099	48.66313976
2114	1.057321527	48.63798423
2115	1.057287289	48.63605522
2116	1.056737555	48.61568798
2117	1.056327305	48.59442998
2118	1.055788819	48.56914549
2119	1.05549784	48.54808632
2120	1.055039197	48.5278982
2121	1.054646841	48.51437465
2122	1.054327772	48.49876232
2123	1.053823799	48.47103867
2124	1.053718265	48.46651771
2125	1.053535718	48.4596734
2126	1.053013829	48.43828812
2127	1.052633856	48.42434319
2128	1.05224226	48.40741722
2129	1.051724047	48.38480371
2130	1.051485344	48.37545272
2131	1.05106099	48.35510812
2132	1.050604051	48.33371103
2133	1.050441004	48.32315944
2134	1.050003108	48.30221696
2135	1.049444852	48.27611589
2136	1.049198849	48.26187097
2137	1.048956992	48.24357542
2138	1.048289299	48.21232966
2139	1.047968367	48.20388207
2140	1.047881606	48.19906319
2141	1.047611651	48.18945593
2142	1.047264807	48.17441743
2143	1.046766493	48.14973221
2144	1.04627496	48.1268889
2145	1.04625922	48.12642631
2146	1.045967543	48.11426422
2147	1.045807464	48.10682803
2148	1.045068652	48.08252718
2149	1.04497709	48.07771286
2150	1.044612206	48.06387126
2151	1.044606348	48.06361289
2152	1.04436658	48.04816589
2153	1.044030895	48.03183578
2154	1.043672187	48.00319319
2155	1.043367906	47.98700215
2156	1.043110021	47.97807571
2157	1.042342404	47.95454434
2158	1.042150186	47.94353345
2159	1.041622602	47.92199992
2160	1.041360884	47.90622585
2161	1.041063045	47.89068666
2162	1.04091979	47.88533395
2163	1.040579291	47.86899211
2164	1.040071354	47.84370789
2165	1.039595868	47.81982168
2166	1.039226739	47.79811023
2167	1.038912546	47.78278217
2168	1.038684227	47.76955997
2169	1.038333961	47.75538203
2170	1.03831855	47.75493436
2171	1.038299439	47.75444513
2172	1.037775794	47.73915637
